sample	chro	start	stop	mean	probes	variant_type
GSM271344	1	3182574	248630445	-0.0606	890	
GSM271344	2	167739	239983405	-0.0462	960
GSM271344	3	524278	68446773	-0.1016	344
GSM271344	3	68494386	198153333	0.2454	470
GSM271344	4	415163	189795030	-0.0463	808
GSM271344	5	1624236	119611772	-0.0337	497
GSM271344	5	119611967	180436820	0.3332	282
GSM271344	6	205610	170279566	-0.0423	791
GSM271344	7	1778361	159174270	-0.0666	584
GSM271344	8	1193494	126170578	-0.0514	492
GSM271344	8	126842460	128201766	0.6782	18
GSM271344	8	128672307	140992955	-0.0966	45
GSM271344	9	249391	20876471	0.5838	158
GSM271344	9	20876514	21711816	-0.081	10
GSM271344	9	21981584	22099569	-2.3866	4
GSM271344	9	22215297	134936804	0.267	369
GSM271344	10	99758	132129275	-0.0765	610
GSM271344	11	2595300	135027410	-0.0426	638
GSM271344	12	114256	131538016	0.3124	545
GSM271344	13	19006832	114256539	-0.0555	490
GSM271344	14	19952526	106832764	-0.086	400
GSM271344	15	22052737	101823924	-0.0953	329
GSM271344	16	2757262	89319153	-0.0998	260
GSM271344	17	1045331	80811125	-0.0918	188
GSM271344	18	252559	79406453	-0.0769	345
GSM271344	19	3591592	16345449	-0.0734	12
GSM271344	19	16501167	17499401	-0.7887	4
GSM271344	19	19408759	33698482	-0.1381	29
GSM271344	19	33843952	57227879	0.2268	52
GSM271344	20	167044	63264568	-0.0559	223
GSM271344	21	13226318	46537854	-0.0593	195
GSM271344	22	15385240	50140384	-0.115	81
GSM271344	X	4287532	152297246	-0.0724	309
GSM271345	1	3182574	119531401	-0.0771	470
GSM271345	1	147084111	248630445	0.2907	420
GSM271345	2	167739	99068466	0.2757	415
GSM271345	2	99087810	239983405	-0.0801	545
GSM271345	3	524278	1151145	-0.7704	4
GSM271345	3	1151304	68446773	-0.0946	340
GSM271345	3	68494386	198153333	0.2941	470
GSM271345	4	415163	189795030	-0.0823	808
GSM271345	5	1624236	118206195	-0.0759	490
GSM271345	5	118298935	156050856	0.3047	180
GSM271345	5	156332636	156332777	-1.0238	2
GSM271345	5	156332836	180436820	0.3799	107
GSM271345	6	205610	170279566	-0.074	791
GSM271345	7	1778361	159174270	-0.0916	584
GSM271345	8	1193494	126170578	-0.0882	492
GSM271345	8	126842460	128201766	0.7524	18
GSM271345	8	128672307	140992955	-0.0325	45
GSM271345	9	249391	20876514	0.286	159
GSM271345	9	20891856	21711816	-0.7055	9
GSM271345	9	21981584	22099569	-2.196	4
GSM271345	9	22215297	24006324	-0.7165	15
GSM271345	9	24586466	134936804	-0.0934	354
GSM271345	10	99758	132129275	-0.0091	610
GSM271345	11	2595300	135027410	-0.053	638
GSM271345	12	114256	28917646	-0.0801	105
GSM271345	12	29113285	29113543	-1.6409	2
GSM271345	12	29118872	131538016	-0.0739	438
GSM271345	13	19006832	114256539	-0.0901	490
GSM271345	14	19952526	31901000	-0.0551	57
GSM271345	14	31969278	70291062	0.2961	174
GSM271345	14	70660983	106832764	-0.0835	169
GSM271345	15	22052737	22087141	-0.7612	2
GSM271345	15	23694030	79528415	0.285	215
GSM271345	15	79772995	101823924	-0.0868	112
GSM271345	16	2757262	89319153	-0.0896	260
GSM271345	17	1045331	41492692	-0.0785	102
GSM271345	17	43683024	80811125	0.3066	86
GSM271345	18	252559	79406453	-0.1247	345
GSM271345	19	3591592	33843952	-0.1509	46
GSM271345	19	34169241	57227879	0.2669	51
GSM271345	20	167044	63264568	-0.0757	223
GSM271345	21	13226318	46537854	-0.0979	195
GSM271345	22	15385240	50140384	-0.0657	81
GSM271345	X	4287532	152297246	-0.1014	309
GSM271398	1	817186	41450212	-0.1273	3883
GSM271398	1	41453299	119801523	-0.0625	7023
GSM271398	1	119802257	247494150	0.3028	9320
GSM271398	1	247513563	248874237	0.0884	47
GSM271398	2	12994	90144630	0.299	8104
GSM271398	2	94693073	141004396	-0.0959	3652
GSM271398	2	141074770	141264223	-2.6808	24
GSM271398	2	141317165	141914805	-0.4236	64
GSM271398	2	141944283	238564794	-0.052	7008
GSM271398	2	238574340	242072479	-0.1887	295
GSM271398	3	79543	1231226	-0.8294	113
GSM271398	3	1249178	56915788	-0.0778	5339
GSM271398	3	56930646	58664195	0.3066	133
GSM271398	3	58666126	59505464	-0.0534	51
GSM271398	3	59505692	59518745	0.6839	5
GSM271398	3	59518771	59901259	-0.1058	68
GSM271398	3	59908219	60185609	-0.7949	67
GSM271398	3	60219035	68489187	-0.0477	965
GSM271398	3	68506516	114883470	0.3128	2501
GSM271398	3	114897707	115699018	0.7468	38
GSM271398	3	115729274	128219294	0.3156	1143
GSM271398	3	128223536	128400722	-0.2829	26
GSM271398	3	128416814	198073373	0.3227	4947
GSM271398	4	36567	10607494	-0.1383	1133
GSM271398	4	10608125	127070951	-0.0549	7968
GSM271398	4	127071448	127071553	-1.8672	2
GSM271398	4	127084313	189854489	-0.0552	4133
GSM271398	5	112597	635594	-0.0029	39
GSM271398	5	644437	2330865	-0.273	163
GSM271398	5	2336529	6599827	-0.1078	677
GSM271398	5	6604839	6604857	-2.5419	2
GSM271398	5	6608516	59005957	-0.0744	3799
GSM271398	5	59016641	59195580	-0.611	21
GSM271398	5	59204976	59869865	-0.1531	54
GSM271398	5	59895272	60402847	-0.5383	23
GSM271398	5	60411199	116347610	-0.0518	3865
GSM271398	5	116357469	116363780	-1.0787	7
GSM271398	5	116368869	118973866	-0.0446	242
GSM271398	5	118982123	181265320	0.2996	5962
GSM271398	6	165391	53445656	-0.0795	5749
GSM271398	6	53445863	53446041	-1.9688	2
GSM271398	6	53457123	152549312	-0.0523	6667
GSM271398	6	152596056	170596889	-0.1106	1878
GSM271398	7	50257	41294068	-0.0659	3792
GSM271398	7	41297082	72247150	-0.1359	2151
GSM271398	7	72258226	147963567	-0.0673	4833
GSM271398	7	147965468	147965487	-1.9861	2
GSM271398	7	147966400	159333942	-0.1351	1044
GSM271398	8	249547	126381207	-0.0726	10511
GSM271398	8	126385798	128277310	0.538	253
GSM271398	8	128290926	131533218	-0.0414	325
GSM271398	8	131579562	131616369	-1.1563	5
GSM271398	8	131648258	145068028	-0.1179	1507
GSM271398	9	46431	20760564	0.3184	2427
GSM271398	9	20779844	21733645	-0.7353	73
GSM271398	9	21748434	22136490	-2.5301	43
GSM271398	9	22176962	24105972	-0.7683	133
GSM271398	9	24111282	108665585	-0.0722	5137
GSM271398	9	108667644	108668309	-1.9338	3
GSM271398	9	108685386	138192914	-0.0883	3084
GSM271398	10	66015	11514719	-0.0717	1612
GSM271398	10	11530303	11530442	-2.313	2
GSM271398	10	11537547	44417979	-0.0371	3063
GSM271398	10	44418587	44439863	-0.885	8
GSM271398	10	44461084	52872069	-0.072	798
GSM271398	10	52872539	52954869	0.3562	14
GSM271398	10	52955340	69040936	0.0177	1353
GSM271398	10	69063906	69112425	0.4433	13
GSM271398	10	69117178	71268901	-0.1254	358
GSM271398	10	71276634	73176552	0.5994	162
GSM271398	10	73227420	85508248	-0.0522	1344
GSM271398	10	85509152	123550486	-0.0098	4164
GSM271398	10	123553390	133621047	-0.0899	1299
GSM271398	11	206767	61162404	-0.0707	5729
GSM271398	11	61174254	70153527	-0.1773	627
GSM271398	11	70170311	77872330	-0.102	617
GSM271398	11	77955441	78690580	0.2152	49
GSM271398	11	78691194	98760670	-0.0684	1797
GSM271398	11	98787090	98880866	-0.9007	14
GSM271398	11	98885508	135074876	-0.096	4095
GSM271398	12	57167	6436828	-0.1058	878
GSM271398	12	6440585	107512548	-0.0553	8144
GSM271398	12	107527855	133182808	-0.126	2841
GSM271398	13	18639738	31122794	-0.1039	1414
GSM271398	13	31159808	47443635	-0.0077	1649
GSM271398	13	47445088	54757225	-0.0685	527
GSM271398	13	54847021	55690834	0.361	52
GSM271398	13	55695264	95352874	-0.0803	2570
GSM271398	13	95389909	97759468	0.2618	142
GSM271398	13	97760773	114280254	-0.0976	1698
GSM271398	14	19734966	31022616	-0.0725	894
GSM271398	14	31057189	70386286	0.317	3205
GSM271398	14	70411054	106838890	-0.1078	3432
GSM271398	15	19986488	31841804	0.2376	671
GSM271398	15	31842634	66981544	0.3392	3249
GSM271398	15	66985175	66985422	-2.2835	3
GSM271398	15	66987802	79555183	0.2623	1115
GSM271398	15	79570377	94380425	-0.0896	1595
GSM271398	15	94403058	94417422	-1.6397	3
GSM271398	15	94418016	101853034	-0.0812	687
GSM271398	16	36671	7411947	-0.165	803
GSM271398	16	7411976	77316186	-0.0821	5283
GSM271398	16	77324572	77764552	-0.1867	113
GSM271398	16	77766565	78155401	0.2271	79
GSM271398	16	78164339	79833589	-0.085	374
GSM271398	16	79835928	80020019	0.2501	32
GSM271398	16	80020966	82102362	-0.1618	346
GSM271398	16	82103504	82779168	0.3223	137
GSM271398	16	82783401	82814452	-0.3286	21
GSM271398	16	82821448	83054908	-0.833	55
GSM271398	16	83075654	83676061	-0.1233	194
GSM271398	16	83706463	83788013	-0.882	36
GSM271398	16	83792080	90075069	-0.1347	799
GSM271398	17	157097	17199937	-0.1137	1642
GSM271398	17	17213098	18987449	0.3903	91
GSM271398	17	18992984	44630397	-0.1118	1473
GSM271398	17	44630874	45439036	0.2537	60
GSM271398	17	45573674	45582609	0.93	8
GSM271398	17	45616172	45701985	0.1705	23
GSM271398	17	45702053	45702291	-0.737	3
GSM271398	17	45715834	45816121	0.2291	17
GSM271398	17	45816350	45848239	-0.2239	9
GSM271398	17	45849924	46067021	0.1959	41
GSM271398	17	46089134	46733732	0.735	37
GSM271398	17	46789361	72451544	0.3218	2086
GSM271398	17	72472740	72574692	-0.8251	15
GSM271398	17	72608322	83054309	0.2386	898
GSM271398	18	160887	80246026	-0.0813	6726
GSM271398	19	277776	30490732	-0.1404	1726
